Sno,Organisation,Location,Date,Time,Detail,Status Rocket,Price,Status Mission
30,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",Sun May 17, 2020 13:14 UTC,Atlas V 501 | OTV-6 (USSF-7),StatusActive,120,Success
31,ExPace,"Site 95, Jiuquan Satellite Launch Center, China",Tue May 12, 2020 01:16 UTC,Kuaizhou 1A | Xingyun-2 01 (Wuhan) & 02,StatusActive,0,Success
32,CASC,"LC-101, Wenchang Satellite Launch Center, China",Tue May 05, 2020 10:00 UTC,Long March 5B | Test Flight (New Crew Capsule),StatusActive,0,Success
33,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",Sat Apr 25, 2020 01:51 UTC,Soyuz 2.1a | Progress MS-14,StatusActive,48.5,Success
34,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA",Wed Apr 22, 2020 19:30 UTC,Falcon 9 Block 5 | Starlink V1 L6,StatusActive,50,Success
35,IRGC,"Launch Plateform, Shahrud Missile Test Site",Wed Apr 22, 2020 03:59 UTC,Qased | Noor 1,StatusActive,0,Success
36,CASC,"LC-2, Xichang Satellite Launch Center, China",Thu Apr 09, 2020 11:46 UTC,Long March 3B/E | Nusantara Dua,StatusActive,29.15,Failure
37,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",Thu Apr 09, 2020 08:05 UTC,Soyuz 2.1a | Soyuz MS-16,StatusActive,48.5,Success
38,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",Thu Mar 26, 2020 20:18 UTC,Atlas V 551 | AEHF 6,StatusActive,153,Success
39,CASC,"LC-3, Xichang Satellite Launch Center, China",Tue Mar 24, 2020 03:43 UTC,Long March 2C | Yaogan-30-06,StatusActive,30.8,Success
40,Arianespace,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",Sat Mar 21, 2020 17:06 UTC,Soyuz 2.1b/Fregat | OneWeb #3,StatusActive,48.5,Success
41,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA",Wed Mar 18, 2020 12:16 UTC,Falcon 9 Block 5 | Starlink V1 L5,StatusActive,50,Success
42,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia",Mon Mar 16, 2020 18:28 UTC,Soyuz 2.1b/Fregat-M | Cosmos 2545,StatusActive,0,Success
43,CASC,"LC-201, Wenchang Satellite Launch Center, China",Mon Mar 16, 2020 13:34 UTC,Long March 7A | XJY-6,StatusActive,0,Failure
44,CASC,"LC-2, Xichang Satellite Launch Center, China",Mon Mar 09, 2020 11:55 UTC,Long March 3B/E | Beidou-3 G2,StatusActive,29.15,Success
45,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",Sat Mar 07, 2020 04:50 UTC,Falcon 9 Block 5 | CRS-20,StatusActive,50,Success
46,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia",Thu Feb 20, 2020 08:24 UTC,Soyuz 2.1a/Fregat-M | Meridian-M n†­19L,StatusActive,48.5,Success
47,CASC,"LC-3, Xichang Satellite Launch Center, China",Wed Feb 19, 2020 21:07 UTC,Long March 2D | XJS-C to F,StatusActive,29.75,Success
48,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",Tue Feb 18, 2020 22:18 UTC,Ariane 5 ECA | JCSAT-17 & GEO-KOMPSAT 2B,StatusActive,200,Success
49,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",Mon Feb 17, 2020 15:05 UTC,Falcon 9 Block 5 | Starlink V1 L4,StatusActive,50,Success
50,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA",Sat Feb 15, 2020 20:21 UTC,Antares 230+ | CRS NG-13,StatusActive,85,Success
51,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",Mon Feb 10, 2020 04:03 UTC,Atlas V 411 | Solar Orbiter,StatusActive,115,Success
52,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran",Sun Feb 09, 2020 15:48 UTC,Simorgh | Zafar 1,StatusActive,0,Failure
53,MHI,"LA-Y1, Tanegashima Space Center, Japan",Sun Feb 09, 2020 01:34 UTC,H-IIA 202 | IGS-Optical 7,StatusActive,90,Success
54,Arianespace,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",Thu Feb 06, 2020 21:42 UTC,Soyuz 2.1b/Fregat | OneWeb #2,StatusActive,48.5,Success
55,Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand",Fri Jan 31, 2020 02:56 UTC,Electron/Curie | Birds of a Feather / NROL-151,StatusActive,7.5,Success
56,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",Wed Jan 29, 2020 14:06 UTC,Falcon 9 Block 5 | Starlink V1 L3,StatusActive,50,Success
57,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA",Sun Jan 19, 2020 15:30 UTC,Falcon 9 Block 5 | Crew Dragon Inflight Abort Test,StatusActive,50,Success
58,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",Thu Jan 16, 2020 21:05 UTC,Ariane 5 ECA | Eutelsat Konnect BB4A & GSAT-30,StatusActive,200,Success
59,ExPace,"Site 95, Jiuquan Satellite Launch Center, China",Thu Jan 16, 2020 03:02 UTC,Kuaizhou 1A | Yinhe-1,StatusActive,0,Success
60,CASC,"LC-9, Taiyuan Satellite Launch Center, China",Wed Jan 15, 2020 02:53 UTC,Long March 2D | Jilin-1 Wideband 01 & ??uSat-7/8,StatusActive,29.75,Success
61,CASC,"LC-2, Xichang Satellite Launch Center, China",Tue Jan 07, 2020 15:20 UTC,Long March 3B/E | TJSW-5,StatusActive,29.15,Success
62,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",Tue Jan 07, 2020 02:19 UTC,Falcon 9 Block 5 | Starlink V1 L2,StatusActive,50,Success
63,CASC,"LC-101, Wenchang Satellite Launch Center, China",Fri Dec 27, 2019 12:45 UTC,Long March 5 | Shijian-20,StatusActive,0,Success
64,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia",Thu Dec 26, 2019 23:11 UTC,"Rokot/Briz KM | Gonets-M ???24, 25, 26 [block-15] & Blits-M1",StatusRetired,41.8,Success
65,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",Tue Dec 24, 2019 12:03 UTC,Proton-M/DM-3 | Elektro-L n†­3,StatusActive,65,Success
66,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",Fri Dec 20, 2019 11:36 UTC,Atlas V N22 | Starliner OFT,StatusActive,0,Success
67,CASC,"LC-9, Taiyuan Satellite Launch Center, China",Fri Dec 20, 2019 03:22 UTC,"Long March 4B | CBERS-4A, ETRSS-1 & Others",StatusActive,64.68,Success
68,Arianespace,"ELS, Guiana Space Centre, French Guiana, France",Wed Dec 18, 2019 08:54 UTC,"Soyuz ST-A/Fregat-M | CSG-1, CHEOPS & Others",StatusActive,0,Success
69,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",Tue Dec 17, 2019 00:10 UTC,Falcon 9 Block 5 | JCSAT-18 / Kacific-1,StatusActive,50,Success
70,CASC,"LC-3, Xichang Satellite Launch Center, China",Mon Dec 16, 2019 07:22 UTC,Long March 3B/YZ-1 | BeiDou-3 M19 & M20,StatusActive,0,Success
71,Blue Origin,"Blue Origin Launch Site, West Texas, Texas, USA",Wed Dec 11, 2019 17:55 UTC,New Shepard | NS-12,StatusActive,0,Success
72,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India",Wed Dec 11, 2019 09:55 UTC,PSLV-QL | RISAT 2BR1,StatusActive,21,Success
73,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia",Wed Dec 11, 2019 08:54 UTC,Soyuz 2.1b/Fregat | Cosmos 2544,StatusActive,48.5,Success
74,ExPace,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Sat Dec 07, 2019 08:52 UTC,Kuaizhou 1A | HEAD-2A/B / SpaceTY 16/17 / Tianqi 4A/B,StatusActive,0,Success
75,ExPace,"Taiyuan Satellite Launch Center, China",Sat Dec 07, 2019 02:55 UTC,Kuaizhou 1A | Jilin-1 Gaofen-02B,StatusActive,0,Success
76,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",Fri Dec 06, 2019 09:34 UTC,Soyuz 2.1a | Progress MS-13 (74P),StatusActive,48.5,Success
77,Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand",Fri Dec 06, 2019 08:18 UTC,Electron/Curie | Running Out Of Fingers,StatusActive,7.5,Success
78,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",Thu Dec 05, 2019 17:29 UTC,Falcon 9 Block 5 | CRS-19,StatusActive,50,Success
79,CASC,"LC-9, Taiyuan Satellite Launch Center, China",Wed Nov 27, 2019 23:52 UTC,Long March 4C | Gaofen-12,StatusActive,64.68,Success
80,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",Wed Nov 27, 2019 03:58 UTC,PSLV-XL | Cartosat-3 & Rideshares,StatusActive,31,Success
81,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",Tue Nov 26, 2019 21:23 UTC,Ariane 5 ECA | Inmarsat 5 F5 & TIBA-1,StatusActive,200,Success
82,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia",Mon Nov 25, 2019 17:52 UTC,Soyuz 2.1v/Volga | Cosmos 2542 & 2543,StatusActive,0,Success
83,CASC,"LC-3, Xichang Satellite Launch Center, China",Sat Nov 23, 2019 00:55 UTC,Long March 3B/YZ-1 | BeiDou-3 M21 & M22,StatusActive,0,Success
84,ExPace,"Site 95, Jiuquan Satellite Launch Center, China",Sun Nov 17, 2019 10:00 UTC,"Kuaizhou 1A | KL-Alpha A, KL-Alpha B",StatusActive,0,Success
85,CASC,"LC-16, Taiyuan Satellite Launch Center, China",Wed Nov 13, 2019 06:35 UTC,Long March 6 | Ningxia-1 (x5),StatusActive,0,Success
86,ExPace,"Site 95, Jiuquan Satellite Launch Center, China",Wed Nov 13, 2019 03:40 UTC,Kuaizhou 1A | Jilin 1-02A,StatusActive,0,Success
87,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",Mon Nov 11, 2019 14:56 UTC,Falcon 9 Block 5 | Starlink V1 L1,StatusActive,50,Success
88,CASC,"LC-2, Xichang Satellite Launch Center, China",Mon Nov 04, 2019 17:43 UTC,Long March 3B/E | Beidou-3 IGSO-3,StatusActive,29.15,Success
89,CASC,"LC-9, Taiyuan Satellite Launch Center, China",Sun Nov 03, 2019 03:22 UTC,Long March 4B | Gaofen-7,StatusActive,64.68,Success
90,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA",Sat Nov 02, 2019 13:59 UTC,Antares 230+ | CRS NG-12,StatusActive,85,Success
91,Exos,"Vertical Launch Area, Spaceport America, New Mexico",Sat Oct 26, 2019 17:40 UTC,SARGE | Launch 4,StatusActive,0,Failure
92,CASC,"LC-3, Xichang Satellite Launch Center, China",Thu Oct 17, 2019 15:21 UTC,Long March 3B/E | TJSW-4,StatusActive,29.15,Success
93,Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand",Thu Oct 17, 2019 01:22 UTC,Electron/Curie | As The Crow Flies,StatusActive,7.5,Success
94,Northrop,"Stargazer, Cape Canaveral AFS, Florida, USA",Fri Oct 11, 2019 01:59 UTC,Pegasus XL | ICON,StatusActive,40,Success
95,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan",Wed Oct 09, 2019 10:17 UTC,Proton-M/Briz-M | Eutelsat 5 West B & MEV-1,StatusActive,65,Success
96,CASC,"LC-9, Taiyuan Satellite Launch Center, China",Fri Oct 04, 2019 18:51 UTC,Long March 4C | Gaofen 10 (Replacement),StatusActive,64.68,Success
97,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia",Thu Sep 26, 2019 07:46 UTC,Soyuz 2.1b/Fregat | Cosmos 2541,StatusActive,48.5,Success
98,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",Wed Sep 25, 2019 13:57 UTC,Soyuz FG | Soyuz MS-15 (61S),StatusRetired,0,Success
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
